config,workload,max_slowdown
FCFS,workload1,1.266092854
FRFCFS,workload1,1.075772217
ATLAS,workload1,1.075772217
BLISS,workload1,1.063623596
FCFS,workload2,2.164978224
FRFCFS,workload2,1.591418294
ATLAS,workload2,2.350884622
BLISS,workload2,1.646081133
FCFS,workload3,4.961550194
FRFCFS,workload3,3.119134505
ATLAS,workload3,6.585471381
BLISS,workload3,3.202150303
FCFS,workload4,10.79674868
FRFCFS,workload4,7.024618101
ATLAS,workload4,16.89911333
BLISS,workload4,8.518418068
