config,total_cycles,total_instructions,instruction_throughput,insts_core_0
FCFS_high,116038193,20000003,0.17235707040008802,20000003
FRFCFS_high,48512637,20000001,0.4122637365600225,20000001
ATLAS_high,48964021,20000001,0.4084632060753344,20000001
BLISS_high,48632680,20000001,0.41124612092115836,20000001
