config,total_cycles,total_instructions,instruction_throughput,insts_core_3,insts_core_0,insts_core_2,insts_core_1
FCFS,130960804,1062509629,8.113188042125948,20000003,347653422,347372945,347483259
FRFCFS,49519160,544112600,10.987920635164247,20000002,174597016,174648139,174867443
ATLAS,51743372,578811206,11.18619030085631,20000003,186216255,186394798,186200150
BLISS,51726866,580953447,11.23117427991868,20000001,186969776,186988267,186995403
