config,total_cycles,total_instructions,instruction_throughput,insts_core_4,insts_core_1,insts_core_0,insts_core_3,insts_core_5,insts_core_7,insts_core_6,insts_core_2
FCFS,1252835207,213335326,0.17028203295056346,27525035,29374570,29470673,28634034,25905225,20000003,23270317,29155469
FRFCFS,340782748,195747770,0.5744063370250186,25024289,26311661,26419524,25719399,23847135,20000003,22327558,26098201
ATLAS,827448540,176625772,0.2134583160905692,21669992,23248908,22958507,23290703,21986572,20000003,20615099,22855988
BLISS,414273500,204375771,0.4933353714393993,26259144,27817687,27916890,27148350,24630496,20000003,23040874,27562327
